1,zwq,"[-0.140537291765213, 0.15372340381145477, 0.04473549500107765, -0.024553878232836723, -0.10416784137487411, -0.0016117291525006294, -0.07788798213005066, -0.07983662933111191, 0.1053476557135582, -0.05233236402273178, 0.17582544684410095, -0.059617478400468826, -0.25977739691734314, -0.01249166950583458, -0.06569968163967133, 0.18753060698509216, -0.14883531630039215, -0.17166325449943542, -0.06462681293487549, 0.0007377434521913528, 0.08032456040382385, 0.038290344178676605, 0.007623150944709778, 0.038903504610061646, -0.07460658252239227, -0.4049452245235443, -0.061720769852399826, -0.09384062141180038, -0.05252132937312126, -0.057884860783815384, -0.05640879273414612, -0.027826247736811638, -0.23086601495742798, -0.05999758467078209, 0.05839772894978523, 0.05404277890920639, -0.02363424375653267, -0.025992117822170258, 0.1626456379890442, 0.0001360587775707245, -0.21900108456611633, -0.023706695064902306, 0.11078724265098572, 0.2665848433971405, 0.16838623583316803, 0.11038102954626083, 0.012941763736307621, -0.08819636702537537, 0.07015568017959595, -0.2239164561033249, 0.0777263343334198, 0.09960422664880753, 0.09858743101358414, 0.059607960283756256, 0.044111303985118866, -0.1695711314678192, 0.020030813291668892, 0.12000176310539246, -0.17192919552326202, 0.04948163777589798, 0.04678975045681, -0.08796282857656479, -0.03416593000292778, -0.0732186958193779, 0.31915944814682007, 0.10533425211906433, -0.0813191756606102, -0.1639518290758133, 0.1808258295059204, -0.12852203845977783, -0.07170075178146362, 0.026115691289305687, -0.09820625931024551, -0.16535161435604095, -0.3037184774875641, 0.023468561470508575, 0.44033780694007874, 0.09593702107667923, -0.19311979413032532, 0.04633346572518349, -0.0390004925429821, -0.010044747032225132, 0.07228853553533554, 0.06725214421749115, -0.08459070324897766, 0.042251672595739365, -0.09999393671751022, -0.0012835599482059479, 0.28309157490730286, -0.030500251799821854, -0.04910633713006973, 0.165536031126976, -0.035978637635707855, 0.012644218280911446, 0.08603248000144958, 0.01754024252295494, -0.07503946870565414, -0.013448389247059822, -0.18209809064865112, -0.05704937502741814, -0.001300634816288948, -0.09192532300949097, -0.037709254771471024, 0.1273019015789032, -0.20451882481575012, 0.05412818491458893, -0.022158704698085785, -0.04203466325998306, -0.04207425191998482, 0.04987180978059769, -0.12944230437278748, -0.07427847385406494, 0.14214186370372772, -0.23036636412143707, 0.2427622675895691, 0.17329441010951996, 0.056859008967876434, 0.1419076919555664, 0.07285820692777634, 0.06404027342796326, 0.009442140348255634, 0.0036278003826737404, -0.19943204522132874, -0.09212289750576019, 0.14454703032970428, -0.009465306997299194, 0.1129540279507637, 0.05125400796532631]"
1,zwq,"[-0.12580759823322296, 0.07558488845825195, 0.006407738197594881, -0.0665806457400322, -0.1414521038532257, -0.04539012163877487, -0.013575142249464989, -0.10443862527608871, 0.04624127596616745, 0.030902067199349403, 0.22512181103229523, -0.13412542641162872, -0.24368654191493988, -0.12060923874378204, 0.026848219335079193, 0.11167977750301361, -0.1097196415066719, -0.09015555679798126, -0.055231496691703796, -0.05158257111907005, 0.03958679363131523, 0.05134083703160286, -0.004340827465057373, 0.0597388856112957, -0.06154431775212288, -0.2994534969329834, -0.08114203810691833, -0.14443238079547882, 0.017712775617837906, -0.058758605271577835, -0.016727618873119354, 0.08579488098621368, -0.17721600830554962, -0.0812608003616333, 0.04458210617303848, 0.05829726904630661, -0.013074280694127083, 0.004310981370508671, 0.16336926817893982, -0.03623133525252342, -0.1654423475265503, -0.08825423568487167, 0.08664649724960327, 0.2395186573266983, 0.10783413797616959, 0.07119157910346985, 0.013165803626179695, -0.03811275213956833, 0.03231317177414894, -0.14850150048732758, 0.085147924721241, 0.1412144899368286, 0.11771278083324432, 0.003643210045993328, 0.06245879456400871, -0.14766718447208405, 0.009067234583199024, 0.09466109424829483, -0.20686118304729462, 0.01699925772845745, 0.02649732120335102, -0.031330958008766174, -0.07185465097427368, -0.0995989590883255, 0.2806602120399475, 0.09924594312906265, -0.055169522762298584, -0.13595683872699738, 0.1762033998966217, -0.13034392893314362, -0.10715559870004654, 0.09193463623523712, -0.14691591262817383, -0.13096491992473602, -0.3015606999397278, 0.014601134695112705, 0.37049055099487305, 0.05556623637676239, -0.21776098012924194, 0.030239319428801537, -0.039723288267850876, -0.07608612626791, 0.09365078061819077, 0.046081509441137314, -0.06925120949745178, 0.07010532170534134, -0.08820989727973938, 0.010593419894576073, 0.1779889613389969, -0.09222554415464401, 0.009141374379396439, 0.1902610957622528, 0.01689818874001503, 0.005293130874633789, 0.06339114159345627, -0.020778261125087738, 0.020345130935311317, -0.030894286930561066, -0.10622823238372803, -0.044535428285598755, 0.09294900298118591, -0.11320760846138, -0.011570182628929615, 0.1250152289867401, -0.21447992324829102, 0.0670091062784195, 0.04369870945811272, -0.04034634307026863, -0.06447778642177582, -0.03618766367435455, -0.04745995253324509, -0.06882622092962265, 0.1861945241689682, -0.2317722588777542, 0.1625673770904541, 0.13257776200771332, -0.011833294294774532, 0.09946420043706894, -0.0034243925474584103, 0.07221400737762451, -0.021705877035856247, -0.06437695026397705, -0.16324983537197113, -0.04847205430269241, 0.13247446715831757, -0.03352566063404083, 0.022911312058568, 0.05518650263547897]"
1,zwq,"[-0.11851919442415237, 0.08300968259572983, 0.06916875392198563, -0.052833739668130875, -0.13413222134113312, -0.07246171683073044, -0.005165961571037769, -0.09046962857246399, 0.0361148901283741, -0.018519701436161995, 0.1948051154613495, -0.14019997417926788, -0.2650271952152252, -0.095579132437706, 0.010017044842243195, 0.15787559747695923, -0.10626409202814102, -0.10413327068090439, -0.08482828736305237, 0.029722124338150024, 0.05038665607571602, 0.010380752384662628, 0.03559712693095207, 0.038515854626894, -0.02081947773694992, -0.37075939774513245, -0.025421537458896637, -0.07481043040752411, -0.05492851883172989, -0.0015812984202057123, -0.03630330041050911, 0.08515278995037079, -0.2227238565683365, -0.06618696451187134, 0.053845688700675964, 0.0778038278222084, -0.07487614452838898, -0.007618232164531946, 0.1707707792520523, -0.06947710365056992, -0.24854525923728943, -0.06683455407619476, 0.08662445098161697, 0.17774216830730438, 0.14821425080299377, 0.08321141451597214, 0.003652270883321762, -0.01077783852815628, 0.057943858206272125, -0.2489749938249588, 0.03191177919507027, 0.1587005853652954, 0.14686332643032074, 0.0003864048048853874, 0.06411433219909668, -0.12958751618862152, 0.015948813408613205, 0.10931969434022903, -0.18850676715373993, -0.017040753737092018, 0.02611439675092697, -0.058810293674468994, -0.04557305946946144, -0.1154995858669281, 0.2682555317878723, 0.09085621684789658, -0.12354526668787003, -0.06728212535381317, 0.17448174953460693, -0.12244312465190887, -0.051655642688274384, 0.05650349333882332, -0.13746041059494019, -0.19249145686626434, -0.29998505115509033, 0.0043195076286792755, 0.3537885844707489, 0.09128782898187637, -0.18832851946353912, -0.02016652375459671, -0.04355030134320259, 0.010353025048971176, 0.023087721318006516, 0.05131668969988823, -0.08310212194919586, 0.05437210574746132, -0.07490061968564987, -0.010407156310975552, 0.16844740509986877, -0.09722363948822021, -0.015842173248529434, 0.2076464742422104, 0.001472456380724907, 0.014527431689202785, 0.0022890735417604446, -0.03278743848204613, 0.036771539598703384, -0.042113132774829865, -0.14942185580730438, 0.010392776690423489, 0.04162917658686638, -0.13575951755046844, -0.021687347441911697, 0.13495421409606934, -0.21788372099399567, 0.03252124413847923, -0.018959129229187965, -0.009829849004745483, -0.027320601046085358, 0.014908865094184875, -0.08098091930150986, -0.0878961980342865, 0.09761100262403488, -0.2196359932422638, 0.1923711895942688, 0.1879790723323822, -0.0235547237098217, 0.0916362851858139, 0.029297973960638046, 0.044591836631298065, 0.019043806940317154, -0.04983215034008026, -0.15305683016777039, -0.12050172686576843, 0.15686793625354767, 0.0009877081029117107, 0.037777647376060486, 0.04036669433116913]"
1,yik,"[-0.11575675010681152, 0.08532708138227463, 0.0767785832285881, -0.010439210571348667, -0.07583119720220566, -0.07592323422431946, -0.0702950730919838, -0.10464916378259659, 0.08377685397863388, -0.040018096566200256, 0.2958337068557739, -0.06437242776155472, -0.21989785134792328, -0.10200022906064987, -0.00842895545065403, 0.17100641131401062, -0.17876482009887695, -0.11016404628753662, -0.037725724279880524, -0.004945115186274052, 0.04365392029285431, 0.03122003562748432, 0.07391373813152313, 0.03683312609791756, -0.13469922542572021, -0.38816508650779724, -0.09204018115997314, -0.15064167976379395, -0.04069541022181511, -0.03131227195262909, -0.05820237472653389, 0.023170214146375656, -0.20460204780101776, -0.0692143365740776, 0.04251867160201073, 0.049817975610494614, 0.020241189748048782, -0.02421555295586586, 0.19257663190364838, 0.01669282838702202, -0.19445304572582245, -0.030590472742915154, 0.01762315444648266, 0.26077327132225037, 0.2066340446472168, 0.02327861450612545, 0.07617179304361343, -0.12955020368099213, 0.04565572738647461, -0.17010456323623657, 0.11071189492940903, 0.1143626794219017, 0.09556548297405243, 0.02328532747924328, -0.01573285087943077, -0.08125713467597961, -0.009185884147882462, 0.05952241271734238, -0.14104996621608734, -0.011195791885256767, 0.11587801575660706, -0.038685042411088943, -0.07293948531150818, -0.07358364760875702, 0.26708748936653137, 0.08414007723331451, -0.09991464018821716, -0.15035675466060638, 0.1309324949979782, -0.12168367952108383, -0.09702868014574051, 0.03962007910013199, -0.19329623878002167, -0.16321392357349396, -0.3605349361896515, 0.030513525009155273, 0.4254988431930542, 0.04499172046780586, -0.21400021016597748, 0.04880041256546974, -0.10121472924947739, -0.001813285518437624, 0.09483543783426285, 0.11315693706274033, -0.009977869689464569, 0.06806985288858414, -0.0715852603316307, 0.08536836504936218, 0.2207375466823578, -0.10793757438659668, -0.054418209940195084, 0.17460642755031586, -0.030078934505581856, 0.04694551229476929, 0.09210152179002762, 0.028329815715551376, 0.025192273780703545, 0.013638118281960487, -0.11314553022384644, 0.019664280116558075, 0.062005698680877686, -0.021362952888011932, -0.0003332691267132759, 0.09509828686714172, -0.18230946362018585, 0.0776967704296112, 0.010111031122505665, -0.024441881105303764, 0.04500224441289902, -0.017842983826994896, -0.1021401435136795, -0.12059866636991501, 0.15543001890182495, -0.2118133157491684, 0.18658803403377533, 0.15453338623046875, 0.03190242871642113, 0.12578879296779633, 0.04217129573225975, 0.10437006503343582, -0.047093890607357025, 0.01162363588809967, -0.19334271550178528, -0.004321697633713484, 0.10685744136571884, 0.03488140553236008, 0.10326427221298218, 0.021162092685699463]"
1,yik,"[-0.09480143338441849, 0.1199992448091507, 0.07175386697053909, -0.0068489257246255875, -0.10479407012462616, -0.012871128506958485, -0.0793621763586998, -0.04375249892473221, 0.09073517471551895, -0.1124645471572876, 0.203206866979599, -0.029691534116864204, -0.24515506625175476, 0.02553049847483635, -0.04281473159790039, 0.12456941604614258, -0.10465791821479797, -0.047530531883239746, -0.13592667877674103, -0.1230417788028717, 0.048108119517564774, 0.05510033294558525, -0.035341180860996246, -0.004392175003886223, -0.057522207498550415, -0.27150237560272217, -0.028328323736786842, -0.026608945801854134, 0.03875495120882988, -0.07913419604301453, -0.025414373725652695, 0.06481900811195374, -0.1310478150844574, -0.028278760612010956, 0.014327260665595531, 0.09634895622730255, 0.001286872080527246, -0.07793932408094406, 0.1645439714193344, -0.018305379897356033, -0.14064274728298187, -0.03417249023914337, 0.06671327352523804, 0.24304237961769104, 0.14239415526390076, 0.03684717416763306, 0.0021715816110372543, -0.05381399020552635, 0.11235570162534714, -0.2432604432106018, 0.021740823984146118, 0.16257919371128082, 0.05092734470963478, 0.13030266761779785, 0.0373150072991848, -0.18952515721321106, 0.053444404155015945, 0.08818276226520538, -0.08622975647449493, 0.023584257811307907, 0.05326808989048004, -0.1281050741672516, -0.055683035403490067, -0.10794232040643692, 0.21580646932125092, 0.10296664386987686, -0.07831446081399918, -0.16591455042362213, 0.12803655862808228, -0.13746991753578186, -0.10196647047996521, 0.04286586120724678, -0.13382555544376373, -0.10463853180408478, -0.2624695599079132, 0.050330184400081635, 0.36421409249305725, 0.18011675775051117, -0.14692483842372894, 0.031930871307849884, -0.06360836327075958, -0.04516235366463661, 0.06486759334802628, 0.09732794016599655, -0.0446770116686821, -0.015536509454250336, -0.05682128667831421, 0.046681441366672516, 0.21447238326072693, -0.03553738817572594, -0.03663230687379837, 0.19553595781326294, 0.015947047621011734, 0.03882940486073494, -0.01235637255012989, 0.012843683362007141, -0.10033171623945236, -0.011322855949401855, -0.08519895374774933, -0.025020955130457878, 0.1151924803853035, -0.11898920685052872, 0.016523996368050575, 0.12925396859645844, -0.2068278193473816, 0.14419695734977722, -0.040404416620731354, 0.05285250023007393, 0.07807409763336182, 0.03214101120829582, -0.06558500975370407, -0.012563973665237427, 0.18324632942676544, -0.17557112872600555, 0.20528194308280945, 0.1980486512184143, 0.06220151111483574, 0.12186294794082642, 0.10948281735181808, 0.12680619955062866, 0.022878363728523254, -0.0016360431909561157, -0.18059056997299194, -0.10967694967985153, 0.01232302375137806, -0.00793532095849514, -0.015955843031406403, 0.05867725610733032]"
1,yik,"[-0.10965412110090256, 0.06213156133890152, 0.09979275614023209, -0.01069081760942936, -0.11571819335222244, -0.024620406329631805, -0.06837233901023865, -0.012080900371074677, 0.15123265981674194, -0.10771474242210388, 0.15093018114566803, -0.0126627366989851, -0.20442114770412445, 0.01073995791375637, 0.021149877458810806, 0.09305157512426376, -0.07950837910175323, -0.04079391062259674, -0.08782130479812622, -0.12150650471448898, 0.02582692727446556, 0.06452974677085876, 0.011972293257713318, 0.035869210958480835, -0.0673467144370079, -0.3142082393169403, -0.07417721301317215, -0.09764479845762253, 0.05021060258150101, -0.06769610196352005, -0.026001937687397003, 0.049839820712804794, -0.09811147302389145, -0.02013852633535862, -0.004999739117920399, 0.09112561494112015, -0.02711750939488411, -0.06092112511396408, 0.1392909288406372, -0.035878513008356094, -0.13204924762248993, -0.10888610035181046, 0.0020477911457419395, 0.24189625680446625, 0.14568084478378296, 0.0409790463745594, 0.04773321747779846, -0.011542998254299164, 0.09209900349378586, -0.22442644834518433, 0.08282162249088287, 0.12156692147254944, 0.06076238676905632, 0.07282791286706924, 0.11680789291858673, -0.20135994255542755, 0.04018278047442436, 0.0737348347902298, -0.07351639866828918, 0.05901046469807625, 0.06557217240333557, -0.06208108365535736, -0.06564389914274216, -0.08572766929864883, 0.2505371570587158, 0.08563311398029327, -0.10017672926187515, -0.15274301171302795, 0.1062326729297638, -0.1562417894601822, -0.04697578400373459, 0.07674924284219742, -0.1685148924589157, -0.1223914623260498, -0.2794831395149231, 0.04541599750518799, 0.382185697555542, 0.17418409883975983, -0.1325395554304123, 0.015492799691855907, -0.0819060206413269, 0.010222034528851509, 0.060546133667230606, 0.08340553194284439, -0.08462082594633102, 0.021452130749821663, -0.07888240367174149, 0.04759453982114792, 0.1377841830253601, -0.029980309307575226, -0.05053769424557686, 0.1726086288690567, 0.0011353213340044022, 0.05177086219191551, -0.03207530081272125, -0.022623255848884583, -0.06022851914167404, -0.013380242511630058, -0.05676314979791641, 0.006657300516963005, 0.12523089349269867, -0.09674987941980362, 0.011254471726715565, 0.11118724197149277, -0.2159033566713333, 0.14873646199703217, -0.029378701001405716, 0.0549711138010025, 0.04908852279186249, 0.04486962780356407, -0.16157816350460052, -0.014156871475279331, 0.21407891809940338, -0.21453362703323364, 0.13345544040203094, 0.18760186433792114, 0.06230930984020233, 0.13992831110954285, 0.06684006750583649, 0.11064185202121735, -0.005903547629714012, -0.006045558489859104, -0.18022401630878448, -0.029010189697146416, 0.015538981184363365, -0.033849067986011505, -0.029389169067144394, 0.07758091390132904]"
1,bmq,"[-0.10451532900333405, 0.07268255949020386, 0.01838053949177265, -0.1409371793270111, -0.07240038365125656, -0.0034416439011693, -0.11047081649303436, -0.1298084706068039, 0.15209873020648956, -0.1002369225025177, 0.17479665577411652, -0.014792467467486858, -0.2017657607793808, -0.054433390498161316, 0.0006676660850644112, 0.1651899516582489, -0.16879144310951233, -0.13022494316101074, -0.05959009379148483, -0.09817828238010406, -0.00028914399445056915, 0.05454745516180992, 0.02795504219830036, 0.07846678793430328, -0.13513986766338348, -0.3377710282802582, -0.08902722597122192, -0.11603237688541412, -0.01583736576139927, -0.013518881984055042, -0.0021166112273931503, 0.05236884579062462, -0.17591902613639832, 0.005468204617500305, 0.01349994819611311, 0.07367083430290222, -0.039158329367637634, -0.09071578830480576, 0.19265741109848022, 0.039838798344135284, -0.20910294353961945, -0.025090645998716354, 0.03609108924865723, 0.23157699406147003, 0.20650890469551086, -0.0570618137717247, 0.07121136784553528, -0.1064569354057312, 0.1104118674993515, -0.21841157972812653, 0.04246339946985245, 0.1543300896883011, 0.004480699542909861, 0.04522950202226639, 0.03243506699800491, -0.0899791568517685, -0.001309722661972046, 0.11739872395992279, -0.1712546944618225, 0.015502989292144775, 0.07249684631824493, -0.06316310167312622, -0.09255889803171158, -0.12318456172943115, 0.22352901101112366, 0.15297946333885193, -0.13359487056732178, -0.18571367859840393, 0.16317836940288544, -0.133143812417984, -0.08719492703676224, 0.09462136030197144, -0.1771850734949112, -0.19871193170547485, -0.3069094717502594, 0.058714888989925385, 0.4438018202781677, 0.1814449578523636, -0.13687287271022797, 0.05856701731681824, -0.09346306324005127, -0.026304995641112328, 0.10424517840147018, 0.138374924659729, -0.002524079754948616, 0.0216892771422863, -0.0011748154647648335, 0.08355878293514252, 0.20396055281162262, -0.028279133141040802, -0.07368611544370651, 0.213309645652771, 0.009185642004013062, 0.08861570060253143, 0.0047678714618086815, 0.0712599903345108, -0.04615544527769089, -0.007560151629149914, -0.1437605768442154, -0.005267295986413956, 0.021604441106319427, 0.025449780747294426, 0.05633511394262314, 0.13216836750507355, -0.10619411617517471, 0.1647835522890091, 0.03484264761209488, -0.017369847744703293, 0.017797071486711502, 0.06332611292600632, -0.06341748684644699, -0.10363379865884781, 0.14141099154949188, -0.21386148035526276, 0.12374673038721085, 0.1562054604291916, 0.07466518133878708, 0.13309475779533386, 0.0794164314866066, 0.10007642209529877, -0.021641988307237625, -0.03471256420016289, -0.19372431933879852, -0.005119747947901487, 0.0724184662103653, 0.04261380806565285, 0.05997776240110397, 0.03281775489449501]"
1,bmq,"[-0.08171288669109344, 0.0654243528842926, 0.03013201244175434, -0.13524341583251953, -0.10051215440034866, -0.012080226093530655, -0.07006120681762695, -0.04319530725479126, 0.1722422093153, -0.08622011542320251, 0.18016880750656128, -0.026089660823345184, -0.1993580460548401, -0.043643318116664886, -0.017052236944437027, 0.14709234237670898, -0.17112739384174347, -0.10933282971382141, -0.035268593579530716, -0.1103588342666626, 0.07686139643192291, 0.05730952322483063, -0.009970669634640217, 0.04378548264503479, -0.1461562067270279, -0.3362620770931244, -0.08675706386566162, -0.10302147269248962, 0.025398096069693565, -0.06830728054046631, -0.01864897832274437, 0.06388500332832336, -0.1665862798690796, -0.04208957403898239, 0.016248449683189392, 0.08538668602705002, -0.06581142544746399, -0.0937504693865776, 0.16444744169712067, 0.05159701406955719, -0.17545461654663086, -0.017132680863142014, 0.013679592870175838, 0.25220468640327454, 0.19348737597465515, -0.0005605026381090283, 0.06415185332298279, -0.08886270225048065, 0.12411734461784363, -0.23459984362125397, 0.0623454749584198, 0.13778796792030334, 0.004196827299892902, 0.081178680062294, 0.03775797039270401, -0.10016029328107834, 0.016042208299040794, 0.13285496830940247, -0.18020837008953094, 0.05262419581413269, 0.0757174864411354, -0.12656426429748535, -0.06761995702981949, -0.10444633662700653, 0.19627052545547485, 0.09886441379785538, -0.11044032126665115, -0.19504263997077942, 0.11640432476997375, -0.13953998684883118, -0.0962735116481781, 0.09183329343795776, -0.14918415248394012, -0.17718353867530823, -0.2998564541339874, 0.09703882038593292, 0.4128279387950897, 0.17271456122398376, -0.11193300783634186, 0.056784000247716904, -0.03251172602176666, -0.030302969738841057, 0.13739384710788727, 0.150309219956398, -0.005300579592585564, 0.020921986550092697, -0.04778303951025009, 0.0912202000617981, 0.19381089508533478, -0.05993727967143059, -0.07609346508979797, 0.20672231912612915, -0.019986577332019806, 0.12714260816574097, -0.005770883057266474, 0.061503998935222626, -0.08551514148712158, 0.03815506026148796, -0.09755018353462219, -0.002903417684137821, 0.08890026062726974, 0.006682712584733963, 0.018095621839165688, 0.12186471372842789, -0.08020322024822235, 0.150950089097023, -0.02515331842005253, -0.002317132893949747, -0.025390783324837685, -0.03918274864554405, -0.08321300894021988, -0.052093762904405594, 0.1359177827835083, -0.20578059554100037, 0.14714741706848145, 0.1855262964963913, 0.07871425151824951, 0.13704867660999298, 0.10677170008420944, 0.029626090079545975, 0.023130904883146286, -0.05266578495502472, -0.22201655805110931, 0.016037289053201675, 0.08973927795886993, 0.03512279689311981, 0.055444374680519104, 0.0012222365476191044]"
